Category	Description	k	r	SD	documentnumber
Attribution	People attribute their failures to external factors	42	0.09	0.17	197
Attribution	People take more responsibility for success than failure	23	0.19	0.33	21
Attribution	People are held more responsible for a severe than a minor accident	22	0.13	0.38	38
Attribution	There are actor–observer differences in work performance attributions	11	0.41	0.00	68
Attribution	Successful, expected work performances are attributed to ability	20	0.35	0.17	68
Attribution	Adults who suffer depression attribute: negative outcomes to internal, global, stable factors	268	0.22	0.15	281
Attribution	Adults who suffer depression attribute: positive outcomes to external, specific, unstable factors	160	0.14	0.14	281
Attribution	Children who suffer depression attribute: negative outcomes to internal, global, stable factors	19	0.39	NA	112
Attribution	Children who suffer depression attribute: negative outcomes to internal, global, stable factors	17	0.38	0.03	147
Attribution	Children who suffer depression attribute: positive outcomes to external, specific, unstable factors	18	0.32	NA	112
Attribution	Children who suffer depression attribute: positive outcomes to external, specific, unstable factors	15	0.32	0.06	147
Attribution	There are sex differences: Men attribute their performance to ability	58	0.07	0.07	308
Attribution	There are sex differences: Men attribute their performance to ability	28	0.06	0.00	260
Attribution	There are sex differences: Men attribute their performance to ability	22	0.06	0.02	105
Attribution	There are sex differences: Men attribute their performance to effort	58	0.03	0.11	308
Attribution	There are sex differences: Men attribute their performance to effort	22	0.00	0.00	105
Attribution	Women attribute their performance to luck	58	0.05	0.21	308
Attribution	Women attribute their performance to luck	26	0.08	0.00	260
Attribution	Women attribute their performance to luck	22	0.08	0.05	105
Attribution	Women attribute their performance to the difficulty of their task	58	0.02	0.21	308
Attribution	Women attribute their performance to the difficulty of their task	21	0.00	0.00	105
Attribution	Women attribute their performance to the difficulty of their task	20	0.00	0.00	260
Attribution	Women take more responsibility than men for academic performance	12	0.04	0.19	57
Attribution	Women’s successes are attributed to effort	84	0.04	NA	283
Attribution	Men’s successes are attributed to ability, luck, and the ease of the task	230	0.01	NA	283
Attribution	Women’s failures are attributed to task difficulty	36	0.07	NA	283
Attribution	Men’s failures are attributed to lack of ability, lack of effort, and bad luck	134	0.02	NA	283
Expectancy effects	People behave as others expect them to behave	114	0.16	NA	233
Expectancy effects	People behave as others expect them to behave	113	0.33	0.43	236
Expectancy effects	Males behave as others expect them to behave	14	0.19	NA	124
Expectancy effects	Females behave as others expect them to behave	28	0.08	NA	124
Expectancy effects	Experimenters find the research results they expect to find	35	0.25	NA	232
Expectancy effects	Some experimenters show bigger expectancy effects than others	22	0.11	NA	59
Expectancy effects	Some subjects show bigger experimenter expectancy effects than others	26	0.03	NA	59
Expectancy effects	Teachers expect more from female than male students	28	0.07	NA	75
Expectancy effects	Teachers expect more from Anglo-Americans than African-Americans	20	0.05	NA	75
Expectancy effects	Teachers expect more from attractive than unattractive students	24	0.12	NA	75
Expectancy effects	Teachers who have positive expectations for a student have positive	180	0.19	NA	130
Expectancy effects	interactions with that student	165	0.19	NA	129
Expectancy effects	Teachers form self-fulfilling prophecies about students	18	0.05	0.07	226
Expectancy effects	Students achieve the most if their teachers interact with them, display	58	0.24	NA	130
Expectancy effects	warmth, and give them positive feedback	50	0.26	NA	129
Expectancy effects	People have status expectations for one another	7	0.31	0.12	73
Gender roles	Parents encourage their children to engage in sex-stereotypic activities	21	0.21	0.11	169
Gender roles	Exposure to TV increases acceptance of gender role stereotypes	31	0.11	0.12	135
Gender roles	Boys who are reared in father-absent homes are nonmasculine	116	0.07	0.23	269
Gender roles	Girls who are reared in father-absent homes are nonfeminine	48	0.01	0.14	269
Gender roles	Women are more likely than men to support the feminist movement	46	0.39	NA	292
Gender roles	Members of the women’s movement are perceived to be unattractive	21	0.00	0.00	25
Gender roles	Traditionally sex-typed people have traditional attitudes toward women	27	0.10	0.05	19
Gender roles	Men are recommended for jobs over women	19	0.20	0.16	212
Gender roles	People rate male authors more favorably than female authors	575	0.02	0.09	282
Gender roles	Counselors evaluate female clients more favorably than male clients	60	0.02	NA	259
Gender roles	Women are more likely than men to say positive things about people	6	0.21	0.35	299
Gender roles	Nonmasculine men are at risk for assaulting their wives	14	0.10	0.32	276
Gender roles	Highly feminine women are at risk for being assaulted by their husbands	16	0.19	0.09	276
Gender roles	Highly feminine people: have high self-esteem	63	0.17	0.11	303
Gender roles	Highly feminine people: have high self-esteem	35	0.24	NA	288
Gender roles	Highly feminine people: report high social satisfaction	23	0.27	0.12	242
Gender roles	Highly masculine people: have high self-esteem	63	0.52	0.23	303
Gender roles	Highly masculine people: have high self-esteem	36	0.52	NA	288
Gender roles	Highly masculine people: report high social satisfaction	23	0.14	0.00	242
Group processes	Goal-setting facilitates group performance	26	0.42	0.08	211
Group processes	Highly cohesive groups show high group productivity	66	0.25	0.21	190
Group processes	Highly cohesive groups show high group productivity	51	0.17	0.17	119
Group processes	Highly cohesive groups show high group productivity	18	0.36	0.14	89
Group processes	Highly cohesive groups make bad decisions	17	0.02	0.22	183
Group processes	There is social loafing when people work in a group	163	0.21	0.30	149
Group processes	All-male groups outperform all-female groups	64	0.19	0.28	314
Group processes	People produce more ideas alone than in group brainstorming	34	0.45	0.42	196
Group processes	The members of a group influence one another	108	0.33	0.28	285
Group processes	People who deviate from a group are rejected by that group	23	0.60	0.37	287
Group processes	Intelligent people are the most active members of a group	36	0.18	NA	172
Group processes	A person who is close to others and central to group communication: will be satisfied with the group	33	0.33	0.00	186
Group processes	A person who is close to others and central to group communication: will actively participate in the group	39	0.33	0.05	186
Group processes	A person who is close to others and central to group communication: is likely to emerge as leader of the group	33	0.37	0.09	186
Group processes	People who participate in a group are likely to become the leader of that	72	0.60	NA	268
Group processes	group	33	0.55	0.17	198
Group processes	People who are highly esteemed are likely to lead group discussions	17	0.36	0.16	23
Group processes	Knowledge of others’ views causes a group polarization of attitudes	22	0.44	0.43	142
Group processes	Hearing others’ arguments causes a group polarization of attitudes	12	0.75	0.43	142
Group processes	Dormitory crowding makes residents dissatisfied	19	0.28	0.15	192
Group processes	Large groups have firmer spatial boundaries than small groups	58	0.20	0.19	187
Group processes	In social dilemmas, people favor self-interest over group interest	130	0.06	NA	241
Group processes	Tough bargaining strategies produce advantageous outcomes	34	0.20	0.06	10
Group processes	Negotiators are likely to compromise if they: are experienced	14	0.37	0.28	74
Group processes	Negotiators are likely to compromise if they: have a cooperative personality and a tough opponent	20	0.37	0.39	74
Group processes	Negotiators sometimes reach mutually disadvantageous agreements	20	0.20	0.00	289
Group processes	Conversations lack social content if they are computer-mediated	21	0.09	0.00	298
Health psychology	People who receive the most social support are healthy	316	0.11	NA	258
Health psychology	People who receive the most social support are unhealthy	110	0.07	0.13	251
Health psychology	People who receive the most social support are unhealthy	83	0.06	0.07	250
Health psychology	People who lack social support have high blood pressure	21	0.08	0.01	294
Health psychology	Social support facilitates healthy maternal attitudes and behavior	163	0.30	0.24	17
Health psychology	People who believe they have social support in fact have social support	39	0.27	0.41	224
Health psychology	People with Type A personalities suffer chronic emotional distress	101	0.13	0.33	278
Health psychology	The most socially active people report the highest life satisfaction	506	0.15	0.10	209
Health psychology	Anglo Americans report higher life satisfaction than African-Americans	54	0.10	0.08	272
Health psychology	Married people report higher life satisfaction than others	111	0.14	0.08	128
Health psychology	Women report higher life satisfaction than men	85	0.00	0.04	317
Health psychology	Men report higher life satisfaction than women	149	0.04	0.40	127
Health psychology	When people drink alcohol, they engage in extreme behaviors	121	0.24	NA	267
Health psychology	When people think they are drinking alcohol: they engage in extreme behaviors	48	0.19	NA	267
Health psychology	When people think they are drinking alcohol: they engage in illicit social behaviors	20	0.08	0.18	140
Health psychology	People with AIDS suffer more stigma than people with other diseases	21	0.22	0.32	61
Health psychology	People who suffer depression are evaluated negatively	26	0.27	0.19	253
Health psychology	People who suffer depression make their interaction partners feel bad	63	0.16	0.22	253
Health psychology	Disabled students have low status among their peers	37	0.30	0.09	205
Health psychology	People exercise if they are encouraged to exercise	173	0.21	0.00	48
Health psychology	People exercise if they intend to exercise and like to exercise	70	0.40	0.00	133
Health psychology	People donate blood if they intend to donate blood and like to do so	23	0.26	NA	98
Helping behavior	People are likely to help others when they are in a bad mood	85	0.11	NA	46
Helping behavior	People are likely to help others when they are in a good mood	61	0.26	NA	43
Helping behavior	Children who are helpful can infer others’ motives and thoughts	22	0.28	0.46	296
Helping behavior	Children who are helpful can infer others’ feelings and concerns	14	0.09	0.49	296
Helping behavior	People act prosocially after seeing prosocial behavior on TV	108	0.26	0.42	134
Helping behavior	Only children are prosocial in character	26	0.07	0.23	90
Helping behavior	People are likely to help individuals who depend on them	72	0.25	NA	33
Helping behavior	Rural people are more helpful than urban people	65	0.11	NA	264
Helping behavior	Men are more likely than women to help others	99	0.17	0.20	79
Helping behavior	Women are more likely than men to perform caretaking tasks for others	21	0.07	0.09	177
Helping behavior	Women have more empathy than men	18	0.37	0.19	86
Helping behavior	Empathy increases helping behavior	161	0.15	0.10	87
Helping behavior	People who are empathetic are nonaggressive	49	0.10	0.06	178
Helping behavior	Empathetic people do not act negatively, antisocially, or abusively	23	0.21	NA	178
Intergroup relations	People prefer their own group to other groups	137	0.35	0.31	188
Intergroup relations	Minority psychotherapy clients prefer counselors of their own ethnicity	42	0.25	0.24	54
Intergroup relations	Schoolchildren prefer classmates of their own race	24	0.37	0.15	244
Intergroup relations	People identify members of their own race better than members of another	44	0.28	0.34	18
Intergroup relations	race	28	0.33	0.18	35
Intergroup relations	In judging performance, Anglo Americans favor Anglo Americans over	76	0.09	NA	239
Intergroup relations	African Americans	74	0.15	0.10	160
Intergroup relations	In judging performance, African Americans favor African Americans over	16	0.01	NA	239
Intergroup relations	Anglo Americans	14	0.18	0.17	160
Intergroup relations	People give higher job ratings to Anglo than African Americans	53	0.20	0.09	103
Intergroup relations	Supervisors rate African Americans by job performance and knowledge	25	0.26	0.00	161
Intergroup relations	Supervisors rate Anglo Americans by job performance and knowledge	25	0.14	0.12	161
Intergroup relations	African Americans believe that they have high academic ability	14	0.08	NA	58
Intergroup relations	School desegregation raises African Americans’ academic achievement	269	0.04	NA	60
Intergroup relations	School desegregation raises African Americans’ academic achievement	106	0.22	NA	318
Intergroup relations	Blacks are slightly more impulsive, aggressive, and mature than Whites	64	0.06	0.37	115
Intergroup relations	People fuse the visual images of individuals of different races	17	0.05	NA	182
Intergroup relations	People perceive less in-group than out-group homogeneity	63	0.21	0.47	194
Intergroup relations	Prejudice causes discrimination	46	0.29	0.18	249
Intergroup relations	Men are more likely than women to dislike homosexuals	119	0.19	0.13	157
Intergroup relations	Men are more likely than women to dislike homosexuals	91	0.13	0.11	307
Intergroup relations	Men are more likely than women to dislike homosexuals	24	0.04	0.08	155
Intergroup relations	People prefer young adults to elderly adults	43	0.19	0.19	156
Intergroup relations	Young people believe that the elderly are unqualified for jobs	30	0.30	0.27	102
Intergroup relations	Elderly people give equal ratings to young and old job applicants	11	0.00	0.30	102
Intergroup relations	People attribute negative behaviors to members of stereotyped groups	23	0.26	0.16	195
Intergroup relations	People associate small groups with negative events	36	0.41	0.10	146
Intergroup relations	People associate small groups with negative events	28	0.34	0.19	195
Law	A confident eyewitness gives accurate eyewitness testimony	35	0.25	0.09	36
Law	A confident eyewitness gives accurate eyewitness testimony	30	0.28	0.07	262
Law	Eyewitnesses are accurate if they were confident before seeing a lineup	9	0.10	0.23	63
Law	Eyewitnesses who are told that the perpetrator is in a lineup: are confident in identifying a perpetrator	10	0.04	NA	266
Law	Eyewitnesses who are told that the perpetrator is in a lineup: are inaccurate in identifying a perpetrator	19	0.12	0.35	266
Law	It is easier to identify a suspect from a lineup than from photographs	28	0.06	0.21	62
Law	If weapons are present at a crime, eyewitnesses have difficulty: identifying the perpetrator of the crime in a lineup	19	0.06	0.11	265
Law	If weapons are present at a crime, eyewitnesses have difficulty: recalling the perpetrator’s features	10	0.27	NA	265
Law	Eyewitnesses are more accurate under some conditions than others	552	0.17	0.39	254
Law	There are individual differences in eyewitnesses’ accuracy	173	0.05	0.23	254
Law	Large juries are more likely than small juries to reach a correct verdict	10	0.02	0.09	240
Law	Large juries are more likely than small juries to produce a hung trial	15	0.07	0.09	240
Law	A jury’s final verdict is likely to be the verdict a majority initially favored	13	0.63	0.00	171
Law	If a jury is initially split on a verdict, its final verdict is likely to be lenient	13	0.63	0.00	171
Law	Juries are more influenced by credible than noncredible witnesses	8	0.17	NA	304
Law	Juries are harsher on African American than Anglo American defendants	19	0.09	0.03	280
Law	Jurors are harsh on poor, unattractive African American male defendants	131	0.05	0.11	175
Law	Jurors are harsh if the victim is an attractive Anglo American female	55	0.04	0.00	175
Law	Jurors who are high in authoritarianism favor harsh sentences	34	0.16	0.09	202
Law	In sexual assault cases, female jurors are harsher than male jurors	36	0.16	0.00	248
Law	Men, more than women, believe that people get what they deserve	39	0.06	0.06	206
Law	Exposure to pornography encourages acceptance of rape myths	24	0.10	0.09	8
Law	The people most tolerant of rape are aging, lower-class men of color	61	0.23	0.14	14
Law	A woman is likely to be held responsible for being raped if she: was previously acquainted with her attacker	14	0.16	0.22	302
Law	A woman is likely to be held responsible for being raped if she: is of questionable character	17	0.20	0.13	302
Leadership	In comparison with subordinates: leaders are older	13	0.21	NA	273
Leadership	In comparison with subordinates: leaders are more intelligent	196	0.25	NA	172
Leadership	In comparison with subordinates: leaders are more intelligent	17	0.28	NA	273
Leadership	In comparison with subordinates: leaders are more intelligent	13	0.38	0.03	165
Leadership	In comparison with subordinates: leaders are more extroverted	119	0.15	NA	172
Leadership	In comparison with subordinates: leaders are more extroverted	10	0.10	0.19	165
Leadership	Leaders are most effective if they: have charisma	49	0.54	0.14	107
Leadership	Leaders are most effective if they: have charisma	47	0.62	0.25	166
Leadership	Leaders are most effective if they: stimulate subordinates and show them consideration	86	0.52	0.01	166
Leadership	Leaders are most effective if they: offer rewards that are contingent on performance	43	0.34	0.27	166
Leadership	Leaders are most effective if they: avoid making unnecessary changes	41	0.04	0.20	166
Leadership	People are less satisfied with autocratic than democratic leaders	28	0.23	0.18	110
Leadership	People are more productive under autocratic than democratic leaders	23	0.02	0.07	110
Leadership	In large groups, leaders initiate structure and are inconsiderate	16	0.07	0.08	185
Leadership	People are satisfied with leaders who initiate structure	90	0.25	0.17	313
Leadership	People perform well under leaders who initiate structure	87	0.13	0.28	313
Leadership	People are satisfied with leaders who show them consideration	88	0.46	0.20	313
Leadership	People perform well under leaders who show them consideration	88	0.19	0.27	313
Leadership	Good leader–subordinate relations promote subordinate satisfaction	60	0.53	0.25	111
Leadership	Good leader–subordinate relations promote subordinate productivity	65	0.28	0.24	111
Leadership	In favorable situations, task-oriented leaders are most effective	58	0.28	0.23	218
Leadership	In favorable situations, task-oriented leaders are most effective	57	0.18	0.65	116
Leadership	In favorable situations, task-oriented leaders are most effective	40	0.24	NA	275
Leadership	In favorable situations, task-oriented leaders are most effective	18	0.32	NA	245
Leadership	In favorable situations, task-oriented leaders are most effective	11	0.54	NA	100
Leadership	In unfavorable situations, task-oriented leaders are most effective	22	0.41	0.21	218
Leadership	In unfavorable situations, task-oriented leaders are most effective	20	0.44	0.61	116
Leadership	In unfavorable situations, task-oriented leaders are most effective	13	0.45	NA	100
Leadership	In unfavorable situations, task-oriented leaders are most effective	12	0.44	NA	245
Leadership	In intermediate situations, morale-oriented leaders are most effective	69	0.13	0.54	116
Leadership	In intermediate situations, morale-oriented leaders are most effective	57	0.29	0.06	218
Leadership	In intermediate situations, morale-oriented leaders are most effective	50	0.36	NA	245
Leadership	In intermediate situations, morale-oriented leaders are most effective	43	0.31	NA	275
Leadership	In intermediate situations, morale-oriented leaders are most effective	30	0.20	NA	100
Leadership	There are sex differences: Women are more effective leaders than men	76	0.01	0.13	83
Leadership	There are sex differences: Men are more effective leaders than women	18	0.02	0.12	71
Leadership	Men are more likely than women to: be evaluated favorably as leaders	114	0.02	0.16	84
Leadership	Men are more likely than women to: be evaluated favorably as leaders	71	0.04	NA	15
Leadership	Men are more likely than women to: remain subordinates in social groups	15	0.09	0.08	81
Leadership	Men are more likely than women to: emerge as leaders in other groups	169	0.16	0.17	81
Leadership	Men are more likely than women to: be task oriented, solitary, and autocratic as leaders	329	0.01	0.35	80
Leadership	Men are more likely than women to: be non–task oriented and autocratic as school principals	117	0.02	0.18	82
Methodology	Psychological ratings are reliable	154	0.75	0.39	52
Methodology	Measures of communication anxiety are reliable across situations	17	0.45	0.17	31
Methodology	Measures of subjective well-being are valid	77	0.52	0.20	210
Methodology	Self-evaluations of ability are valid	267	0.31	0.17	170
Methodology	Self-evaluations of performance are valid	47	0.22	0.12	131
Methodology	People who report being feminine exhibit feminine behaviors	35	0.17	NA	288
Methodology	People who report being masculine exhibit masculine behaviors	66	0.24	NA	288
Methodology	Men report greater masculinity than women	43	0.26	NA	293
Methodology	Women report greater femininity than men	43	0.40	NA	293
Methodology	Persuasive fear appeals effectively arouse fear	40	0.36	0.12	34
Methodology	Illusion of control manipulations changes perceptions of control	53	0.32	0.18	222
Methodology	Experimental mood induction procedures effectively alter mood	380	0.36	NA	164
Methodology	Experimental mood induction procedures effectively alter mood	250	0.45	0.06	301
Methodology	When assessed with a bogus pipeline measure, people: acknowledge undesirable attitudes	31	0.20	0.12	230
Methodology	When assessed with a bogus pipeline measure, people: acknowledge smoking	30	0.02	0.08	3
Methodology	When assessed with a bogus pipeline measure, people: deny using drugs	16	0.02	0.03	4
Methodology	People are most likely to respond to surveys if they: are greeted face-to-face, rather than through the mail	26	0.07	NA	139
Methodology	People are most likely to respond to surveys if they: are assured that their responses will be confidential	64	0.07	NA	256
Methodology	People are most likely to respond to surveys if they: are offered monetary incentives	74	0.12	0.08	51
Methodology	People are most likely to respond to surveys if they: are offered monetary incentives	30	0.08	0.06	104
Methodology	People are most likely to respond to surveys if they: are given monetary gratuities	85	0.19	0.30	137
Methodology	People are most likely to respond to surveys if they: are given return postage	6	0.03	0.00	22
Methodology	People are most likely to respond to surveys if they: receive prior notice, follow-ups, and monetary incentives	184	0.07	0.09	319
Methodology	People who volunteer to participate in research are unusually: young	39	0.03	NA	235
Methodology	People who volunteer to participate in research are unusually: intelligent	37	0.11	NA	235
Methodology	People who volunteer to participate in research are unusually: low in authoritarianism	34	0.10	NA	235
Methodology	People who volunteer to participate in research are unusually: high in sensation-seeking	26	0.12	NA	235
Methodology	Taking a pretest improves a person’s score on a posttest	164	0.08	NA	311
Methodology	People act differently if they believe they are being studied	38	0.00	0.00	2
Motivation	External rewards increase productivity	13	0.17	0.04	310
Motivation	External rewards decrease the amount of free time spent on a task	17	0.24	0.05	310
Motivation	External rewards decrease intrinsic motivation	88	0.16	0.07	237
Motivation	External rewards increase intrinsic motivation	148	0.03	0.18	42
Motivation	External rewards decrease intrinsic motivation in some circumstances	99	0.22	NA	286
Motivation	External rewards increase intrinsic motivation in other circumstances	127	0.09	NA	286
Motivation	People who have high achievement motivation achieve a lot	383	0.18	0.17	261
Motivation	African Americans have less achievement motivation than Anglos	26	0.10	0.13	58
Motivation	Only children have high achievement motivation	43	0.08	0.24	90
Motivation	Situational factors influence a person’s willingness to wait for a reward	9	0.44	0.26	108
Motivation	Men are more motivated than women to manage businesses	51	0.11	0.08	76
Motivation	Boys are more competitive than girls	95	0.03	0.11	274
Nonverbal communication	Nonverbal behavior quickly conveys accurate information about the actor	38	0.41	0.38	12
Nonverbal communication	The people who are good at understanding others’ nonverbal behavior: have dominant personalities	15	0.29	0.43	126
Nonverbal communication	The people who are good at understanding others’ nonverbal behavior: have high socioeconomic status	17	0.15	0.08	126
Nonverbal communication	The people who are good at understanding others’ nonverbal behavior: are from nonexpressive families	5	0.20	0.00	120
Nonverbal communication	The people who are good at understanding others’ nonverbal behavior: are intelligent, trusting, well adjusted, and cognitively complex	230	0.10	0.11	64
Nonverbal communication	People like individuals who make eye contact, smile, and lean forward	75	0.26	NA	290
Nonverbal communication	People can recognize facial expressions of emotion across cultures	34	0.45	NA	238
Nonverbal communication	People can recognize facial expressions of emotion across cultures	23	0.53	NA	243
Nonverbal communication	Emotions are expressed more on the left than the right side of the face	65	0.19	0.23	257
Nonverbal communication	Smiling increases happiness	16	0.34	0.04	173
Nonverbal communication	People judge deception accurately	16	0.40	0.21	67
Nonverbal communication	People judge deception accurately from nonverbal cues	14	0.23	0.43	66
Nonverbal communication	People judge deception accurately from verbal cues	14	0.39	0.14	66
Nonverbal communication	People judge deception from certain visible cues (like gaze aversion)	31	0.17	NA	65
Nonverbal communication	People judge deception from certain audible cues (like high pitch)	19	0.19	0.27	321
Nonverbal communication	People who are lying have wide pupils, blink a lot, and don’t move their head	110	0.07	NA	65
Nonverbal communication	People who are lying have wide pupils, blink a lot, and don’t move their head	91	0.12	0.31	321
Nonverbal communication	People who are lying give short responses, and offer negative, irrelevant remarks	92	0.10	NA	65
Nonverbal communication	People who are lying give short responses, and offer negative, irrelevant remarks	68	0.15	0.38	321
Nonverbal communication	There are sex differences: Females smile more than males	20	0.23	NA	125
Nonverbal communication	In comparison with women, men maintain more physical distance from others	62	0.25	NA	123
Nonverbal communication	In comparison with males, females gaze more at others	41	0.29	NA	125
Nonverbal communication	Men touch women more than women touch men	10	0.04	0.50	270
Nonverbal communication	Women are more skilled at expressing emotion than men	42	0.28	NA	123
Nonverbal communication	In comparison with men, women have more understanding of nonverbal behavior	64	0.21	NA	123
Nonverbal communication	In comparison with men, women have more understanding of nonverbal behavior	46	0.17	0.18	122
Nonverbal communication	Women are more sensitive than men to facial cues	85	0.16	NA	234
Nonverbal communication	Women are more sensitive than men to vocal cues	68	0.06	NA	234
Nonverbal communication	Women are more sensitive than men to nonverbal body cues	60	0.11	NA	234
Personality	Personality characteristics are stable over time	106	0.66	NA	246
Personality	People agree with one another about others’ personality characteristics	36	0.16	NA	151
Personality	Introverts are more vigilant than extroverts	216	0.08	0.07	1
Personality	Introverts are less intelligent than extroverts	100	0.06	0.03	159
Personality	Unintelligent people have strong reactions to stress	217	0.09	0.08	1
Personality	Intelligent people are popular	38	0.10	NA	172
Personality	Sociable, intelligent children are popular with their peers	176	0.05	0.20	204
Personality	Aggressive, withdrawn children are rejected by their peers	194	0.03	0.28	204
Personality	Nonaggressive, unsociable children are neglected by their peers	182	0.06	0.11	204
Personality	Aggressive, sociable children cause controversy among their peers	63	0.18	0.26	204
Personality	People who are optimistic are usually in a good mood	42	0.43	0.13	16
Personality	People with low self-esteem often feel bad	6	0.46	0.22	300
Personality	People with low self-esteem often suffer communication apprehension	31	0.35	NA	167
Personality	Students who have high self-esteem achieve a lot	1136	0.21	0.47	132
Personality	Students who perform well have high perceived self-efficacy	38	0.38	0.04	199
Personality	Students who perform poorly are external in locus of control	261	0.23	0.39	148
Personality	Students who perform poorly are external in locus of control	67	0.18	0.41	101
Personality	People who suffer depression are external in locus of control	97	0.32	0.33	26
Personality	People who suffer depression are external in locus of control	15	0.19	0.11	223
Personality	Shrewd, manipulative people are external in locus of control	20	0.34	NA	180
Personality	Intrinsically religious people do not make selfish use of religion	34	0.06	0.15	72
