Category	Description	k	r	SD	documentnumber	year
Expectancy effects	Some experimenters show bigger expectancy effects than others	22	0.11	NA	59	1988
Expectancy effects	Some subjects show bigger experimenter expectancy effects than others	26	0.03	NA	59	1988
Intergroup relations	School desegregation raises African Americansâ€™ academic achievement	269	0.04	NA	60	1983
Health psychology	People with AIDS suffer more stigma than people with other diseases	21	0.22	0.32	61	1996
Law	It is easier to identify a suspect from a lineup than from photographs	28	0.06	0.21	62	1994
Law	Eyewitnesses are accurate if they were confident before seeing a lineup	9	0.1	0.23	63	1989
Nonverbal communication	"The people who are good at understanding othersâ€™ nonverbal behavior: are intelligent, trusting, well adjusted, and cognitively complex"	230	0.1	0.11	64	1997
Nonverbal communication	People judge deception from certain visible cues (like gaze aversion)	31	0.17	NA	65	1985
Nonverbal communication	"People who are lying have wide pupils, blink a lot, and donâ€™t move their head"	110	0.07	NA	65	1985
Nonverbal communication	"People who are lying give short responses, and offer negative, irrelevant remarks"	92	0.1	NA	65	1985
Nonverbal communication	People judge deception accurately from nonverbal cues	14	0.23	0.43	66	1980
Nonverbal communication	People judge deception accurately from verbal cues	14	0.39	0.14	66	1980
Nonverbal communication	People judge deception accurately	16	0.4	0.21	67	1980
Attribution	There are actorâ€“observer differences in work performance attributions	11	0.41	0	68	1986
Attribution	"Successful, expected work performances are attributed to ability"	20	0.35	0.17	68	1986
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	34	0.11	0.37	69	1984
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	24	0.08	0.3	69	1984
Relationships	There are sex differences in relationships: Women are more likely than men to engage in self-disclosure to others	205	0.09	0.12	70	1992
Leadership	There are sex differences: Men are more effective leaders than women	18	0.02	0.12	71	1986
Personality	Intrinsically religious people do not make selfish use of religion	34	0.06	0.15	72	1986
Expectancy effects	People have status expectations for one another	7	0.31	0.12	73	1990
Group processes	Negotiators are likely to compromise if they: are experienced	14	0.37	0.28	74	1994
Group processes	Negotiators are likely to compromise if they: have a cooperative personality and a tough opponent	20	0.37	0.39	74	1994
Expectancy effects	Teachers expect more from female than male students	28	0.07	NA	75	1983
Expectancy effects	Teachers expect more from Anglo-Americans than African-Americans	20	0.05	NA	75	1983
Expectancy effects	Teachers expect more from attractive than unattractive students	24	0.12	NA	75	1983
Motivation	Men are more motivated than women to manage businesses	51	0.11	0.08	76	1994
Relationships	People who are physically attractive are judged to have positive traits	76	0.28	0.18	77	1991
Social influence	Women are more susceptible to social influence than men	148	0.08	0.26	78	1981
Helping behavior	Men are more likely than women to help others	99	0.17	0.2	79	1986
Leadership	"Men are more likely than women to: be task oriented, solitary, and autocratic as leaders"	329	0.01	0.35	80	1990
Leadership	Men are more likely than women to: remain subordinates in social groups	15	0.09	0.08	81	1991
Leadership	Men are more likely than women to: emerge as leaders in other groups	169	0.16	0.17	81	1991
Leadership	Men are more likely than women to: be nonâ€“task oriented and autocratic as school principals	117	0.02	0.18	82	1992
Leadership	There are sex differences: Women are more effective leaders than men	76	0.01	0.13	83	1995
Leadership	Men are more likely than women to: be evaluated favorably as leaders	114	0.02	0.16	84	1992
Aggression	There are sex differences: Men are more aggressive than women	50	0.2	0.35	85	1986
Aggression	People are more aggressive toward men than women	20	0.06	0.26	85	1986
Helping behavior	Women have more empathy than men	18	0.37	0.19	86	1983
Helping behavior	Empathy increases helping behavior	161	0.15	0.1	87	1987
Relationships	People who relate well to their children relate well to their spouse	253	0.22	0.15	88	1995
Group processes	Highly cohesive groups show high group productivity	18	0.36	0.14	89	1991
Helping behavior	Only children are prosocial in character	26	0.07	0.23	90	1986
Motivation	Only children have high achievement motivation	43	0.08	0.24	90	1986
Attitudes	There is consistency between peopleâ€™s attitudes and behavior	37	0.45	0.46	91	1981
Relationships	Romantic partners resemble one another in physical attractiveness	61	0.3	0.1	92	1988
Relationships	Physically attractive women are popular	28	0.4	0.08	93	1990
Relationships	Physically attractive men are popular	28	0.36	0.1	93	1990
Relationships	"In comparison with women, men are more likely to rate: physical attractiveness as important in mate selection"	34	0.26	0.05	93	1990
Relationships	"In comparison with women, men are more likely to rate: physical attractiveness as important in romantic attraction"	10	0.18	0.03	94	1991
Relationships	"In comparison with women, men are more likely to rate: similarity as unimportant in romantic attraction"	10	0.11	0	94	1991
Relationships	"In selecting a mate, women attach more importance than men to: intelligence"	23	0.14	0.04	95	1992
Relationships	"In selecting a mate, women attach more importance than men to: socioeconomic status"	23	0.31	0.11	95	1992
Relationships	"In selecting a mate, women attach more importance than men to: character"	19	0.16	0.04	95	1992
Relationships	People who are physically attractive are judged to have positive traits	183	0.21	0.12	96	1992
Relationships	People who are physically attractive have positive traits	266	0.09	0.08	96	1992
Personality	There are sex differences: men have higher self-esteem than women	88	0.06	0.06	97	1994
Personality	Women experience more anxiety than men	64	0.13	0.08	97	1994
Personality	Women are more likely than men to be external in locus of control	39	0.06	0.16	97	1994
Personality	Men are more assertive than women	52	0.08	0.19	97	1994
Health psychology	People donate blood if they intend to donate blood and like to do so	23	0.26	NA	98	1996
Social influence	People who get a foot-in-the-door by securing compliance to a small request are likely to gain compliance to a larger request	77	0.13	0	99	1986
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	56	0.07	0	99	1986
Leadership	"In favorable situations, task-oriented leaders are most effective"	11	0.54	NA	100	1964
Leadership	"In unfavorable situations, task-oriented leaders are most effective"	13	0.45	NA	100	1964
Leadership	"In intermediate situations, morale-oriented leaders are most effective"	30	0.2	NA	100	1964
Personality	Students who perform poorly are external in locus of control	67	0.18	0.41	101	
Intergroup relations	Young people believe that the elderly are unqualified for jobs	30	0.3	0.27	102	
Intergroup relations	Elderly people give equal ratings to young and old job applicants	11	0	0.3	102	
Intergroup relations	People give higher job ratings to Anglo than African Americans	53	0.2	0.09	103	
Methodology	People are most likely to respond to surveys if they: are offered monetary incentives	30	0.08	0.06	104	
Attribution	There are sex differences: Men attribute their performance to ability	22	0.06	0.02	105	
Attribution	There are sex differences: Men attribute their performance to effort	22	0	0	105	
Attribution	Women attribute their performance to luck	22	0.08	0.05	105	
Attribution	Women attribute their performance to the difficulty of their task	21	0	0	105	
Social influence	Children perform well on tests that are administered by people they know	34	0.16	0.18	106	
Leadership	Leaders are most effective if they: have charisma	49	0.54	0.14	107	
Motivation	Situational factors influence a personâ€™s willingness to wait for a reward	9	0.44	0.26	108	
Social cognition	People are most likely to recall information from social memory if: it is consistent with their stereotypes	26	0.17	0.23	109	
Leadership	People are less satisfied with autocratic than democratic leaders	28	0.23	0.18	110	
Leadership	People are more productive under autocratic than democratic leaders	23	0.02	0.07	110	
Leadership	Good leaderâ€“subordinate relations promote subordinate satisfaction	60	0.53	0.25	111	
Leadership	Good leaderâ€“subordinate relations promote subordinate productivity	65	0.28	0.24	111	
Attribution	"Children who suffer depression attribute: negative outcomes to internal, global, stable factors"	19	0.39	NA	112	
Attribution	"Children who suffer depression attribute: positive outcomes to external, specific, unstable factors"	18	0.32	NA	112	
Social influence	People are unlikely to express their opinions without othersâ€™ support	25	0.05	0.05	113	
Social influence	People who engage in ingratiation are well-liked	69	0.1	0.25	114	
Intergroup relations	"Blacks are slightly more impulsive, aggressive, and mature than Whites"	64	0.06	0.37	115	
Leadership	"In favorable situations, task-oriented leaders are most effective"	57	0.18	0.65	116	
Leadership	"In unfavorable situations, task-oriented leaders are most effective"	20	0.44	0.61	116	
Leadership	"In intermediate situations, morale-oriented leaders are most effective"	69	0.13	0.54	116	
Attitudes	People are more persuaded by comparative than non-comparative ads	95	0.11	0.21	117	
Social cognition	A majority consisting of 50%-62% of a group will overestimate its size	47	0.09	NA	118	
Group processes	Highly cohesive groups show high group productivity	51	0.17	0.17	119	
Nonverbal communication	The people who are good at understanding othersâ€™ nonverbal behavior: are from nonexpressive families	5	0.2	0	120	
Aggression	Sexually aggressive men are aroused by depictions of rape	18	0.24	0.1	121	
Nonverbal communication	"In comparison with men, women have more understanding of nonverbal behavior"	46	0.17	0.18	122	
Nonverbal communication	"In comparison with women, men maintain more physical distance from others"	62	0.25	NA	123	
Nonverbal communication	Women are more skilled at expressing emotion than men	42	0.28	NA	123	
Nonverbal communication	"In comparison with men, women have more understanding of nonverbal behavior"	64	0.21	NA	123	
Social cognition	Women are more accurate than men at recognizing peopleâ€™s faces	17	0.16	NA	123	
Expectancy effects	Males behave as others expect them to behave	14	0.19	NA	124	
Expectancy effects	Females behave as others expect them to behave	28	0.08	NA	124	
Nonverbal communication	There are sex differences: Females smile more than males	20	0.23	NA	125	
Nonverbal communication	"In comparison with males, females gaze more at others"	41	0.29	NA	125	
Nonverbal communication	The people who are good at understanding othersâ€™ nonverbal behavior: have dominant personalities	15	0.29	0.43	126	
Nonverbal communication	The people who are good at understanding othersâ€™ nonverbal behavior: have high socioeconomic status	17	0.15	0.08	126	
Health psychology	Men report higher life satisfaction than women	149	0.04	0.4	127	
Health psychology	Married people report higher life satisfaction than others	111	0.14	0.08	128	
Expectancy effects	interactions with that student	165	0.19	NA	129	
Expectancy effects	"warmth, and give them positive feedback"	50	0.26	NA	129	
Expectancy effects	Teachers who have positive expectations for a student have positive	180	0.19	NA	130	
Expectancy effects	"Students achieve the most if their teachers interact with them, display"	58	0.24	NA	130	
Methodology	Self-evaluations of performance are valid	47	0.22	0.12	131	
Personality	Students who have high self-esteem achieve a lot	1136	0.21	0.47	132	
Health psychology	People exercise if they intend to exercise and like to exercise	70	0.4	0	133	
Aggression	People act antisocially after seeing antisocial behavior on TV	528	0.12	0.4	134	
Helping behavior	People act prosocially after seeing prosocial behavior on TV	108	0.26	0.42	134	
Gender roles	Exposure to TV increases acceptance of gender role stereotypes	31	0.11	0.12	135	
Attitudes	"People are likely to recycle if they: know about recycling, like it, and have an incentive to recycle"	115	0.48	0.23	136	
Methodology	People are most likely to respond to surveys if they: are given monetary gratuities	85	0.19	0.3	137	
Attitudes	People are likely to recycle if they: know about recycling	115	0.4	0.26	138	
Methodology	"People are most likely to respond to surveys if they: are greeted face-to-face, rather than through the mail"	26	0.07	NA	139	
Health psychology	When people think they are drinking alcohol: they engage in illicit social behaviors	20	0.08	0.18	140	
Aggression	There are sex differences: Men are more aggressive than women	83	0.23	0.1	141	
Group processes	Knowledge of othersâ€™ views causes a group polarization of attitudes	22	0.44	0.43	142	
Group processes	Hearing othersâ€™ arguments causes a group polarization of attitudes	12	0.75	0.43	142	
Aggression	"When people drink alcohol, they become aggressive"	49	0.26	0.32	143	
Relationships	People who are physically attractive are judged to be intelligent	47	0.29	0.15	144	
Relationships	People who are physically attractive are intelligent	31	0.14	0.11	144	
Attitudes	People who are involved in a message are unlikely to be persuaded by it	40	0.1	0.17	145	
Intergroup relations	People associate small groups with negative events	36	0.41	0.1	146	
Attribution	"Children who suffer depression attribute: negative outcomes to internal, global, stable factors"	17	0.38	0.03	147	
Attribution	"Children who suffer depression attribute: positive outcomes to external, specific, unstable factors"	15	0.32	0.06	147	
Personality	Students who perform poorly are external in locus of control	261	0.23	0.39	148	
Group processes	There is social loafing when people work in a group	163	0.21	0.3	149	
Relationships	Spouses who treat one another well are satisfied with their marriage	13	0.29	NA	150	
Personality	People agree with one another about othersâ€™ personality characteristics	36	0.16	NA	151	
Relationships	Interpersonal attraction is reciprocated	11	0.42	NA	151	
Social cognition	People know how well they are liked by others	12	0.3	NA	152	
Attitudes	There is consistency between peopleâ€™s attitudes and behavior	138	0.47	0.14	153	
Attitudes	There is consistency between peopleâ€™s attitudes and behavior	92	0.65	0.14	154	
Attitudes	People do what they intend to do	47	0.46	0.21	154	
Intergroup relations	Men are more likely than women to dislike homosexuals	24	0.04	0.08	155	
Intergroup relations	People prefer young adults to elderly adults	43	0.19	0.19	156	
Intergroup relations	Men are more likely than women to dislike homosexuals	119	0.19	0.13	157	
Aggression	There are sex differences: Men are more aggressive than women	110	0.31	0.23	158	
Personality	Introverts are less intelligent than extroverts	100	0.06	0.03	159	
Intergroup relations	African Americans	74	0.15	0.1	160	
Intergroup relations	Anglo Americans	14	0.18	0.17	160	
Intergroup relations	Supervisors rate African Americans by job performance and knowledge	25	0.26	0	161	
Intergroup relations	Supervisors rate Anglo Americans by job performance and knowledge	25	0.14	0.12	161	
Attitudes	There is consistency between peopleâ€™s attitudes and behavior	88	0.38	0.18	162	
Social cognition	Impressions are based on stereotyping	40	0.19	NA	163	
Social cognition	Impressions are based on individualsâ€™ special characteristics	40	0.69	NA	163	
Methodology	Experimental mood induction procedures effectively alter mood	380	0.36	NA	164	
Leadership	In comparison with subordinates: leaders are more intelligent	13	0.38	0.03	165	
Leadership	In comparison with subordinates: leaders are more extroverted	10	0.1	0.19	165	
Leadership	Leaders are most effective if they: have charisma	47	0.62	0.25	166	
Leadership	Leaders are most effective if they: stimulate subordinates and show them consideration	86	0.52	0.01	166	
Leadership	Leaders are most effective if they: offer rewards that are contingent on performance	43	0.34	0.27	166	
Leadership	Leaders are most effective if they: avoid making unnecessary changes	41	0.04	0.2	166	
Personality	People with low self-esteem often suffer communication apprehension	31	0.35	NA	167	
Personality	Women are more anxious than men about communicating with others	22	0.1	NA	167	
Attitudes	Scarcity increases the value of a commodity	49	0.12	0.16	168	
Gender roles	Parents encourage their children to engage in sex-stereotypic activities	21	0.21	0.11	169	
Methodology	Self-evaluations of ability are valid	267	0.31	0.17	170	
Law	A juryâ€™s final verdict is likely to be the verdict a majority initially favored	13	0.63	0	171	
Law	"If a jury is initially split on a verdict, its final verdict is likely to be lenient"	13	0.63	0	171	
Group processes	Intelligent people are the most active members of a group	36	0.18	NA	172	
Leadership	In comparison with subordinates: leaders are more intelligent	196	0.25	NA	172	
Leadership	In comparison with subordinates: leaders are more extroverted	119	0.15	NA	172	
Personality	Intelligent people are popular	38	0.1	NA	172	
Nonverbal communication	Smiling increases happiness	16	0.34	0.04	173	
Social cognition	People remember positive events when they are elated	22	0.04	0	174	
Social cognition	People remember negative events when they are depressed	35	0.04	0	174	
Social cognition	People normally remember more positive than negative events	25	0.07	0	174	
Law	"Jurors are harsh on poor, unattractive African American male defendants"	131	0.05	0.11	175	
Law	Jurors are harsh if the victim is an attractive Anglo American female	55	0.04	0	175	
Aggression	There are genetic influences on aggressiveness	42	0.49	NA	176	
Helping behavior	Women are more likely than men to perform caretaking tasks for others	21	0.07	0.09	177	
Helping behavior	People who are empathetic are nonaggressive	49	0.1	0.06	178	
Helping behavior	"Empathetic people do not act negatively, antisocially, or abusively"	23	0.21	NA	178	
Attitudes	Cumulative exposure to mass media influences viewersâ€™ attitudes	52	0.09	0.04	179	
Personality	"Shrewd, manipulative people are external in locus of control"	20	0.34	NA	180	
Social influence	"The higher a personâ€™s status, the greater the personâ€™s social influence"	9	0.18	0.33	181	
Intergroup relations	People fuse the visual images of individuals of different races	17	0.05	NA	182	
Group processes	Highly cohesive groups make bad decisions	17	0.02	0.22	183	
Social cognition	People who engage in a behavior believe that the behavior is common	115	0.31	0.17	184	
Leadership	"In large groups, leaders initiate structure and are inconsiderate"	16	0.07	0.08	185	
Group processes	A person who is close to others and central to group communication: will be satisfied with the group	33	0.33	0	186	
Group processes	A person who is close to others and central to group communication: will actively participate in the group	39	0.33	0.05	186	
Group processes	A person who is close to others and central to group communication: is likely to emerge as leader of the group	33	0.37	0.09	186	
Group processes	Large groups have firmer spatial boundaries than small groups	58	0.2	0.19	187	
Intergroup relations	People prefer their own group to other groups	137	0.35	0.31	188	
Social influence	In the presence of others: people become physiologically aroused	49	0.04	0.52	189	
Group processes	Highly cohesive groups show high group productivity	66	0.25	0.21	190	
Social influence	People are likely to jaywalk if they see another person jaywalk	25	0.16	0.07	191	
Group processes	Dormitory crowding makes residents dissatisfied	19	0.28	0.15	192	
Social cognition	People who engage in a behavior believe that the behavior is common	84	0.34	0.21	193	
Social cognition	The members of a majority will underestimate the size of their majority	67	0.33	0.39	193	
Social cognition	The members of a minority will overestimate the size of their minority	67	0.49	0.42	193	
Intergroup relations	People perceive less in-group than out-group homogeneity	63	0.21	0.47	194	
Intergroup relations	People attribute negative behaviors to members of stereotyped groups	23	0.26	0.16	195	
Intergroup relations	People associate small groups with negative events	28	0.34	0.19	195	
Group processes	People produce more ideas alone than in group brainstorming	34	0.45	0.42	196	
Attribution	People attribute their successes to internal factors	49	0.26	0.17	197	
Attribution	People attribute their failures to external factors	42	0.09	0.17	197	
Group processes	group	33	0.55	0.17	198	
Personality	Students who perform well have high perceived self-efficacy	38	0.38	0.04	199	
Relationships	Men are more likely than women to: report being aroused by sexual stimuli	62	0.15	0.13	200	
Social cognition	"Accuracy in rating others is reduced by biases, like being too lenient"	240	0.05	NA	201	
Law	Jurors who are high in authoritarianism favor harsh sentences	34	0.16	0.09	202	
Relationships	Friends interact more positively with one another than nonfriends	251	0.18	0.23	203	
Personality	"Sociable, intelligent children are popular with their peers"	176	0.05	0.2	204	
Personality	"Aggressive, withdrawn children are rejected by their peers"	194	0.03	0.28	204	
Personality	"Nonaggressive, unsociable children are neglected by their peers"	182	0.06	0.11	204	
Personality	"Aggressive, sociable children cause controversy among their peers"	63	0.18	0.26	204	
Health psychology	Disabled students have low status among their peers	37	0.3	0.09	205	
Law	"Men, more than women, believe that people get what they deserve"	39	0.06	0.06	206	
Attitudes	Information about a speakerâ€™s credibility has less impact if it is delayed	10	0.13	0.25	207	
Social influence	People who get a door-in-the-face by securing refusal to a large request are likely to gain compliance to a smaller request	17	0.1	0.07	208	
Health psychology	The most socially active people report the highest life satisfaction	506	0.15	0.1	209	
Methodology	Measures of subjective well-being are valid	77	0.52	0.2	210	
Group processes	Goal-setting facilitates group performance	26	0.42	0.08	211	
Gender roles	Men are recommended for jobs over women	19	0.2	0.16	212	
Relationships	Men are more likely than women to: favor premarital sex	46	0.18	0.1	213	
Relationships	Men are more likely than women to: be sexually permissive	39	0.27	0.12	213	
Relationships	Men are more likely than women to: report sexual intercourse	135	0.16	0.11	213	
Relationships	Men are more likely than women to: report petting	28	0.05	0.14	213	
Aggression	Malesâ€™ aggressiveness is stable over time	24	0.55	0.36	214	
Aggression	Femalesâ€™ aggressiveness is stable over time	21	0.44	0.33	215	
Aggression	Exposure to mass media violence increases aggression	1142	0.31	0.14	216	
Personality	Socially anxious people: blush and have rapid heartrate	28	0.36	NA	217	
Personality	"Socially anxious people: have negative self-focus, and worry about being evaluated"	232	0.46	NA	217	
Personality	"Socially anxious people: stutter, pause before speaking, and avoid others"	120	0.4	NA	217	
Leadership	"In favorable situations, task-oriented leaders are most effective"	58	0.28	0.23	218	
Leadership	"In unfavorable situations, task-oriented leaders are most effective"	22	0.41	0.21	218	
Leadership	"In intermediate situations, morale-oriented leaders are most effective"	57	0.29	0.06	218	
Relationships	"Women are attracted to taller men, men are attracted to shorter women"	14	0.46	0.37	219	
Personality	Only children are highly sociable	54	0	0.22	220	
Personality	A personâ€™s ability to process messages is disrupted by anxiety	18	0.34	0.14	221	
Methodology	Illusion of control manipulations changes perceptions of control	53	0.32	0.18	222	
Personality	People who suffer depression are external in locus of control	15	0.19	0.11	223	
Health psychology	People who believe they have social support in fact have social support	39	0.27	0.41	224	
Attitudes	People do what they intend to do	98	0.45	0.19	225	
Expectancy effects	Teachers form self-fulfilling prophecies about students	18	0.05	0.07	226	
Social influence	It is easiest to influence a person who: has low self-esteem	38	0.11	0.21	227	
Social influence	It is easiest to influence a person who: has moderate self-esteem	41	0.09	0.13	227	
Social influence	It is easiest to influence a person who: has little intelligence	10	0.2	0.25	227	
Relationships	People who are physically attractive are judged to have positive traits	17	0.2	NA	228	
Social cognition	People are most likely to recall information from social memory if: it is consistent with their attitudes	63	0.18	0.44	229	
Methodology	"When assessed with a bogus pipeline measure, people: acknowledge undesirable attitudes"	31	0.2	0.12	230	
Social cognition	People are most likely to recall information from social memory if: it is inconsistent with their expectations	165	0.11	0.15	231	
Expectancy effects	Experimenters find the research results they expect to find	35	0.25	NA	232	
Expectancy effects	People behave as others expect them to behave	114	0.16	NA	233	
Nonverbal communication	Women are more sensitive than men to facial cues	85	0.16	NA	234	
Nonverbal communication	Women are more sensitive than men to vocal cues	68	0.06	NA	234	
Nonverbal communication	Women are more sensitive than men to nonverbal body cues	60	0.11	NA	234	
Methodology	People who volunteer to participate in research are unusually: young	39	0.03	NA	235	
Methodology	People who volunteer to participate in research are unusually: intelligent	37	0.11	NA	235	
Methodology	People who volunteer to participate in research are unusually: low in authoritarianism	34	0.1	NA	235	
Methodology	People who volunteer to participate in research are unusually: high in sensation-seeking	26	0.12	NA	235	
Expectancy effects	People behave as others expect them to behave	113	0.33	0.43	236	
Motivation	External rewards decrease intrinsic motivation	88	0.16	0.07	237	
Nonverbal communication	People can recognize facial expressions of emotion across cultures	34	0.45	NA	238	
Intergroup relations	"In judging performance, Anglo Americans favor Anglo Americans over"	76	0.09	NA	239	
Intergroup relations	"In judging performance, African Americans favor African Americans over"	16	0.01	NA	239	
Law	Large juries are more likely than small juries to reach a correct verdict	10	0.02	0.09	240	
Law	Large juries are more likely than small juries to produce a hung trial	15	0.07	0.09	240	
Group processes	"In social dilemmas, people favor self-interest over group interest"	130	0.06	NA	241	
Gender roles	Highly feminine people: report high social satisfaction	23	0.27	0.12	242	
Gender roles	Highly masculine people: report high social satisfaction	23	0.14	0	242	
Nonverbal communication	People can recognize facial expressions of emotion across cultures	23	0.53	NA	243	
Intergroup relations	Schoolchildren prefer classmates of their own race	24	0.37	0.15	244	
Leadership	"In favorable situations, task-oriented leaders are most effective"	18	0.32	NA	245	
Leadership	"In unfavorable situations, task-oriented leaders are most effective"	12	0.44	NA	245	
Leadership	"In intermediate situations, morale-oriented leaders are most effective"	50	0.36	NA	245	
Personality	Personality characteristics are stable over time	106	0.66	NA	246	
Attitudes	People are likely to recycle if they: have concern for the environment	7	0.11	0.12	247	
Law	"In sexual assault cases, female jurors are harsher than male jurors"	36	0.16	0	248	
Intergroup relations	Prejudice causes discrimination	46	0.29	0.18	249	
Health psychology	People who receive the most social support are unhealthy	83	0.06	0.07	250	
